title,availability,MRP Price,discount_percentage,category,shipping charges,box content,dimension weight,materials,battery,bluetooth,inputs,microphones,controls,compatible app,additions informations,overview,compability,heading1,heading2,heading3,heading4,heading5,heading6,image1,image2,image3,image4,image5,image1_alpine-sage,image2_alpine-sage,image3_alpine-sage,image4_alpine-sage,image5_alpine-sage,image1_aquatic-blue,image2_aquatic-blue,image3_aquatic-blue,image4_aquatic-blue,image5_aquatic-blue,image1_arctic-white,image2_arctic-white,image3_arctic-white,image4_arctic-white,image5_arctic-white,image1_baltic-blue,image2_baltic-blue,image3_baltic-blue,image4_baltic-blue,image5_baltic-blue,image1_black,image2_black,image3_black,image4_black,image5_black,image1_blue,image2_blue,image3_blue,image4_blue,image5_blue,image1_blue-dusk,image2_blue-dusk,image3_blue-dusk,image4_blue-dusk,image5_blue-dusk,image1_bright-orange,image2_bright-orange,image3_bright-orange,image4_bright-orange,image5_bright-orange,image1_carmine-red,image2_carmine-red,image3_carmine-red,image4_carmine-red,image5_carmine-red,image1_charcoal-black,image2_charcoal-black,image3_charcoal-black,image4_charcoal-black,image5_charcoal-black,image1_chilled-lilac,image2_chilled-lilac,image3_chilled-lilac,image4_chilled-lilac,image5_chilled-lilac,image1_coral-red,image2_coral-red,image3_coral-red,image4_coral-red,image5_coral-red,image1_cypress-green,image2_cypress-green,image3_cypress-green,image4_cypress-green,image5_cypress-green,image1_diamond ,image2_diamond ,image3_diamond ,image4_diamond ,image5_diamond ,image1_eclipse-gray,image2_eclipse-gray,image3_eclipse-gray,image4_eclipse-gray,image5_eclipse-gray,image1_glacier-white,image2_glacier-white,image3_glacier-white,image4_glacier-white,image5_glacier-white,image1_green,image2_green,image3_green,image4_green,image5_green,image1_grey,image2_grey,image3_grey,image4_grey,image5_grey,image1_lunar-blue,image2_lunar-blue,image3_lunar-blue,image4_lunar-blue,image5_lunar-blue,image1_luxe-silver,image2_luxe-silver,image3_luxe-silver,image4_luxe-silver,image5_luxe-silver,image1_midnight-blue,image2_midnight-blue,image3_midnight-blue,image4_midnight-blue,image5_midnight-blue,image1_moonstone-blue,image2_moonstone-blue,image3_moonstone-blue,image4_moonstone-blue,image5_moonstone-blue,image1_navy-blue,image2_navy-blue,image3_navy-blue,image4_navy-blue,image5_navy-blue,image1_polar-white,image2_polar-white,image3_polar-white,image4_polar-white,image5_polar-white,image1_red,image2_red,image3_red,image4_red,image5_red,image1_sandstone,image2_sandstone,image3_sandstone,image4_sandstone,image5_sandstone,image1_silver,image2_silver,image3_silver,image4_silver,image5_silver,image1_soapstone,image2_soapstone,image3_soapstone,image4_soapstone,image5_soapstone,image1_soft-black,image2_soft-black,image3_soft-black,image4_soft-black,image5_soft-black,image1_stone-blue,image2_stone-blue,image3_stone-blue,image4_stone-blue,image5_stone-blue,image1_triple-black,image2_triple-black,image3_triple-black,image4_triple-black,image5_triple-black,image1_white,image2_white,image3_white,image4_white,image5_white,image1_white-smoke,image2_white-smoke,image3_white-smoke,image4_white-smoke,image5_white-smoke,image1_yellow-citron,image2_yellow-citron,image3_yellow-citron,image4_yellow-citron,image5_yellow-citron
Replacement Remote - Soundbar Universal,In stock (1),13983,0,remote,500,"What's in the Box
Bose Soundbar Universal Remote",,,,,,,,,,"Discover complete control of your entertainment system with the Bose Soundbar Universal Remote. Plus, contextual backlighting will only show buttons relevant to the task at hand.",,,,,,,,/home/Bosecom/public_html/BoseEcommerce_running_live_14_01_2025/media/accessories/webp/remote/black/replacement-remote-soundbar-universal-black1.webp,,,,,,,,,,,,,,,,,,,,,,,,,/home/Bosecom/public_html/BoseEcommerce_running_live_14_01_2025/media/accessories/webp/remote/black/replacement-remote-soundbar-universal-black1.webp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bose Smart Soundbar 300 Remote Control,In stock (2),8083,0,remote,500,,,,,,,,,,,,,,,,,,,/home/Bosecom/public_html/BoseEcommerce_running_live_14_01_2025/media/accessories/webp/remote/black/bose-smart-soundbar-300-remote-control-black1.webp,,,,,,,,,,,,,,,,,,,,,,,,,/home/Bosecom/public_html/BoseEcommerce_running_live_14_01_2025/media/accessories/webp/remote/black/bose-smart-soundbar-300-remote-control-black1.webp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wave music system IV remote,In stock (99),4776,0,remote,500,"What's in the Box
Wave music system IV remote",,,,,,,,,,The Wave music system IV remote controls all system functions for added convenience.,,,,,,,,/home/Bosecom/public_html/BoseEcommerce_running_live_14_01_2025/media/accessories/webp/remote/black/wave-music-system-iv-remote-black1.webp,,,,,,,,,,,,,,,,,,,,,,,,,/home/Bosecom/public_html/BoseEcommerce_running_live_14_01_2025/media/accessories/webp/remote/black/wave-music-system-iv-remote-black1.webp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wave music system III remote,In stock (99),4776,0,remote,500,"What's in the Box
Wave music system III remote",,,,,,,,,,"Replacement infrared remote control with battery. Measures 3.7 inches high, 2.25 inches wide, and only 0.25 inch deep.",,,,,,,,/home/Bosecom/public_html/BoseEcommerce_running_live_14_01_2025/media/accessories/webp/remote/black/wave-music-system-iii-remote-black1.webp,,,,,,,,,,,,,,,,,,,,,,,,,/home/Bosecom/public_html/BoseEcommerce_running_live_14_01_2025/media/accessories/webp/remote/black/wave-music-system-iii-remote-black1.webp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lifestyle 600/650 home entertainment system remote control,In stock (2),21240,0,remote,500,"What's in the Box
Lifestyle 600/650 home entertainment system remote control",,,,,,,,,,Universal remote control for Lifestyle 600 and 650 home entertainment systems. Use as a replacement should your original remote become lost or damaged. Can be easily programmed to control many connected devices.,,,,,,,,/home/Bosecom/public_html/BoseEcommerce_running_live_14_01_2025/media/accessories/webp/remote/black/lifestyle-600-650-home-entertainment-system-remote-control-black1.webp,,,,,,,,,,,,,,,,,,,,,,,,,/home/Bosecom/public_html/BoseEcommerce_running_live_14_01_2025/media/accessories/webp/remote/black/lifestyle-600-650-home-entertainment-system-remote-control-black1.webp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/home/Bosecom/public_html/BoseEcommerce_running_live_14_01_2025/media/accessories/webp/remote/white/lifestyle-600-650-home-entertainment-system-remote-control-white1.webp,,,,,,,,,,,,,,
Remote - RC-X35L - without pairing instructions,In stock (2),25890,0,remote,500,"What's in the Box
Remote - RC-X35L - without pairing instructions",,,,,,,,,,,,,,,,,,/home/Bosecom/public_html/BoseEcommerce_running_live_14_01_2025/media/accessories/webp/remote/black/remote-rc-x35l-without-pairing-instructions-black1.webp,,,,,,,,,,,,,,,,,,,,,,,,,/home/Bosecom/public_html/BoseEcommerce_running_live_14_01_2025/media/accessories/webp/remote/black/remote-rc-x35l-without-pairing-instructions-black1.webp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Replace Remote Control fit for BOSE CineMate 535 525 SOLO5 SOLO10 SOLO15 CM520,In stock (5),5723,0,remote,500,,,Model: CineMate 535 525 SOLO5,,,,,,,Wireless Range: 5-10 m,"New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag.",CineMate 535 525 SOLO5,,,,,,,/home/Bosecom/public_html/BoseEcommerce_running_live_14_01_2025/media/accessories/webp/remote/black/remote-control-fit-for-bose-cinemate-535-525-solo5-solo10-solo15-cm520-black1.webp,/home/Bosecom/public_html/BoseEcommerce_running_live_14_01_2025/media/accessories/webp/remote/black/remote-control-fit-for-bose-cinemate-535-525-solo5-solo10-solo15-cm520-black2.webp,/home/Bosecom/public_html/BoseEcommerce_running_live_14_01_2025/media/accessories/webp/remote/black/remote-control-fit-for-bose-cinemate-535-525-solo5-solo10-solo15-cm520-black3.webp,/home/Bosecom/public_html/BoseEcommerce_running_live_14_01_2025/media/accessories/webp/remote/black/remote-control-fit-for-bose-cinemate-535-525-solo5-solo10-solo15-cm520-black4.webp,,,,,,,,,,,,,,,,,,,,,,/home/Bosecom/public_html/BoseEcommerce_running_live_14_01_2025/media/accessories/webp/remote/black/remote-control-fit-for-bose-cinemate-535-525-solo5-solo10-solo15-cm520-black1.webp,/home/Bosecom/public_html/BoseEcommerce_running_live_14_01_2025/media/accessories/webp/remote/black/remote-control-fit-for-bose-cinemate-535-525-solo5-solo10-solo15-cm520-black2.webp,/home/Bosecom/public_html/BoseEcommerce_running_live_14_01_2025/media/accessories/webp/remote/black/remote-control-fit-for-bose-cinemate-535-525-solo5-solo10-solo15-cm520-black3.webp,/home/Bosecom/public_html/BoseEcommerce_running_live_14_01_2025/media/accessories/webp/remote/black/remote-control-fit-for-bose-cinemate-535-525-solo5-solo10-solo15-cm520-black4.webp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
